squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
1.2239637534420795,0.034309382420311736,-1.0109422154355545,-1.0011771634446436,-1.5429165554901512,0.7216708292742382,1.5593584393491982,-1.2396713501921615,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,1.5634506302182474,1.4521772551399579,-1.6956976683785787,0.9891762206894877,-1.571625662271287,8489801.7
0.839578714589775,-0.00042395098122474445,0.9891762206894877,0.9988242206398381,0.33311270015633604,0.6649815646531267,0.16889982571498013,1.2269238205283535,1.450362583523316,1.0017662657272335,-1.0041261595831104,-0.13669464994354458,-0.9174691849998656,0.40619958241486814,-1.0109422154355545,0.9572561416673669,7403575.9
-0.7393701927321685,1.4931093852848438,-1.0109422154355545,-1.0011771634446436,-0.8480909052507115,0.9936619875263509,-0.8739441345106833,1.5792945592027128,-0.703649094145535,1.0017662657272335,0.9958907956497982,0.9440797542107658,0.9445929187188548,-0.5318055659355772,-1.0109422154355545,1.2733663671596986,2871699.9
-1.0137512222838316,1.3541760516786978,0.9891762206894877,-1.0011771634446436,-0.6049019276669076,0.9210321019344827,-1.5691734413277922,1.5792945592027128,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,-0.940071447634863,0.4725256927946088,0.4712856539330623,-1.0109422154355545,-1.571625662271287,2091090.4
1.5553036569327658,0.17324271602645763,0.9891762206894877,0.9988242206398381,-1.0217973178105715,1.145063383239946,-0.17871482769357433,-1.2396713501921615,0.8041590802226607,-0.9982368484668911,-1.0041261595831104,0.755213298746601,-1.554708216050272,-0.4284335699949159,0.9891762206894877,-0.30718476030196,9445972.3
-0.21929723516500055,-1.320290620239611,0.9891762206894877,-1.0011771634446436,1.5837988705873276,-1.1574937593195478,-1.2215587879192378,0.16981160450527563,1.0195602479895458,-0.9982368484668911,-1.0041261595831104,0.6128690951798592,1.1683851974806048,0.27602743937847984,-1.0109422154355545,0.6411459161750352,4366236.5
-0.9377128727799576,0.0690427158218482,0.9891762206894877,-1.0011771634446436,-0.5354193626429636,1.1691123287304601,0.16889982571498013,-0.18255913416908365,0.8041590802226607,1.0017662657272335,0.9958907956497982,-0.28112193941614116,0.2614919877064872,-0.2178609856713465,0.9891762206894877,0.3250356906827035,2309849.3
1.376215172922033,0.2079760494279941,0.9891762206894877,-1.0011771634446436,-0.5701606451549356,1.1344017990841802,-0.8739441345106833,0.522182343179635,1.665763751290201,1.0017662657272335,-1.0041261595831104,-1.6920654596484308,1.362177586793553,-0.8993504403912619,0.9891762206894877,-1.2555154367789552,8929089.1
-1.2848824510524708,-1.320290620239611,0.9891762206894877,-1.0011771634446436,-1.3692101429302912,0.724086074875868,-0.8739441345106833,-1.2396713501921615,0.37335674468889046,1.0017662657272335,-1.0041261595831104,-0.2002287700721147,-0.47505702220891777,0.050140485285923596,-1.0109422154355545,-0.30718476030196,1312532.9
1.41360535397403,0.3816427164356765,0.9891762206894877,0.9988242206398381,1.4100924580274676,-0.9788345918161303,0.5165144791235347,0.522182343179635,-1.2421520135627477,1.0017662657272335,0.9958907956497982,0.2011124477892354,-0.5157465274383268,-0.24466113276707352,0.9891762206894877,0.6411459161750352,9044477.4
0.23214552091981053,-0.7645572858150272,-1.0109422154355545,-1.0011771634446436,-1.4039514254422634,-1.2332979677021294,-0.5263294811021288,-1.5920420888665208,-0.27284675861176483,-0.9982368484668911,-1.0041261595831104,0.5094091618557396,-0.02126559100635556,1.1680894784219646,0.9891762206894877,-1.2555154367789552,5651670.3
0.9244229758928109,1.7015093856940626,-1.0109422154355545,-1.0011771634446436,0.19414757010844808,-0.7700883648181243,0.5165144791235347,-1.5920420888665208,-1.1344514296793053,-0.9982368484668911,-1.0041261595831104,1.529774074740262,-1.6295355265145244,0.046311892843676886,0.9891762206894877,-0.9394052112866235,7634333.5
-1.1238950079622374,0.48584271664028594,-1.0109422154355545,0.9988242206398381,-1.5776578380021231,0.7857783482432126,1.5593584393491982,-0.8873006115178023,-1.3498525974461903,-0.9982368484668911,-1.0041261595831104,0.6885545497592488,-1.590914979178136,1.4016336173990143,-1.0109422154355545,0.3250356906827035,1775017.3
-1.5614300144594833,-1.1466239532319284,-1.0109422154355545,0.9988242206398381,1.7227640006352154,-1.0548113177416856,-0.5263294811021288,-0.534929872843443,-1.672954349096518,-0.9982368484668911,-1.0041261595831104,0.7760441578051487,-1.0836754690725365,-1.1022658398303378,0.9891762206894877,-0.30718476030196,527165.0
1.5289208656297215,0.6247760502464319,0.9891762206894877,-1.0011771634446436,-0.3269716675711317,-0.5111050293062179,1.5593584393491982,-1.2396713501921615,-1.1344514296793053,-0.9982368484668911,0.9958907956497982,1.5033883199327684,-0.3743677380819055,0.9115737847914347,-1.0109422154355545,-1.2555154367789552,9368510.5
1.202927408588526,0.9721093842617966,0.9891762206894877,-1.0011771634446436,1.5143163055633835,-1.4613316560045795,1.2117437859406435,-0.18255913416908365,-0.48824792637864994,-0.9982368484668911,0.9958907956497982,1.433604942086634,-0.8743658955619322,0.027168930632443303,0.9891762206894877,0.6411459161750352,8437788.1
0.5936771220076235,1.4931093852848438,0.9891762206894877,-1.0011771634446436,1.2711273279795796,-1.2769794095830345,-0.17871482769357433,-0.534929872843443,-1.672954349096518,1.0017662657272335,-1.0041261595831104,0.10181868627682525,-0.19471322770459934,0.475114246375309,-1.0109422154355545,-0.9394052112866235,6691843.0
1.4901329208000798,0.034309382420311736,0.9891762206894877,0.9988242206398381,-0.01430012496338384,-1.0345922617051846,1.2117437859406435,1.5792945592027128,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,-1.7444897882791088,1.1935575185123577,-1.0946086549458445,0.9891762206894877,-1.571625662271287,9259024.7
1.5483847262334245,-0.00042395098122474445,0.9891762206894877,0.9988242206398381,-0.5354193626429636,-1.2620048868529297,-1.2215587879192378,-0.18255913416908365,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,0.5698186531255276,-1.1650544795313547,1.0264315580588361,0.9891762206894877,0.9572561416673669,9424252.7
1.0514098150918358,1.3541760516786978,-1.0109422154355545,-1.0011771634446436,0.47207783020422395,-0.1384326329747363,1.2117437859406435,-0.8873006115178023,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,-1.0108963684339247,1.6276938497312223,-1.2783810921736867,0.9891762206894877,0.9572561416673669,7997513.7
-0.3720378719671299,-1.111890619830392,0.9891762206894877,-1.0011771634446436,-1.0217973178105715,-1.6387486971985872,0.16889982571498013,1.5792945592027128,-1.2421520135627477,-0.9982368484668911,-1.0041261595831104,0.2365249081887663,0.22735418247164396,-0.5318055659355772,-1.0109422154355545,0.6411459161750352,3927273.4
-0.8260315469461427,-1.320290620239611,-1.0109422154355545,-1.0011771634446436,0.8889732203478878,-0.9202476342223098,-0.8739441345106833,1.2269238205283535,-1.2421520135627477,-0.9982368484668911,-1.0041261595831104,0.8354121061220092,-0.9160898797378517,0.9345453394449149,0.9891762206894877,-1.571625662271287,2628273.4
-1.4758169830787429,0.5553093834433589,0.9891762206894877,0.9988242206398381,1.7227640006352154,1.4904780077816053,-0.17871482769357433,0.522182343179635,0.5887579124557756,-0.9982368484668911,0.9958907956497982,-0.2884127400866328,-1.472639552960447,0.7699158644283062,0.9891762206894877,0.9572561416673669,771290.1
-1.4550252468862772,0.7984427172541142,0.9891762206894877,-1.0011771634446436,-1.1260211653464873,1.4184346818358473,1.5593584393491982,-0.534929872843443,0.37335674468889046,1.0017662657272335,0.9958907956497982,-0.06586972914448279,-0.871262458722401,-0.16426069147989247,-1.0109422154355545,0.008925465190371745,828761.9
0.8768291192640074,-1.5286906206488298,-1.0109422154355545,-1.0011771634446436,-1.4734339904662073,-1.0153048004007406,-0.8739441345106833,-0.18255913416908365,-1.5652537652130754,1.0017662657272335,0.9958907956497982,-0.9414601715720995,1.403556744653969,0.9766598563096288,0.9891762206894877,-0.9394052112866235,7496261.1
-1.1289968457506407,-1.2160906200350015,-1.0109422154355545,-1.0011771634446436,-0.7091257752028236,0.24811017381181943,0.8641291325320891,-0.8873006115178023,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,-1.5052820900901207,-0.17160986456586705,0.5516860952202434,-1.0109422154355545,0.6411459161750352,1757689.7
1.7204145031670512,0.9373760508602601,-1.0109422154355545,0.9988242206398381,-0.049041407475355826,-0.9580634796421139,-0.5263294811021288,0.8745530818539942,0.050254993038562804,1.0017662657272335,-1.0041261595831104,0.488578302797192,0.3011470139893858,1.5547773150888828,0.9891762206894877,0.6411459161750352,9915571.6
-0.1968281824393613,0.5205760500418224,0.9891762206894877,-1.0011771634446436,-0.3964542325950757,0.11175230784551861,1.2117437859406435,-0.8873006115178023,-1.3498525974461903,1.0017662657272335,0.9958907956497982,1.6540648671229292,-1.336777984652081,-1.2400951677512195,-1.0109422154355545,-0.30718476030196,4429834.3
0.7187070919179458,-1.0771572864288554,0.9891762206894877,0.9988242206398381,1.3753511755154957,-0.41325307893161534,-0.8739441345106833,0.522182343179635,-1.672954349096518,1.0017662657272335,-1.0041261595831104,1.1839818143683722,-0.882296900818512,-1.0027224363319232,0.9891762206894877,-0.30718476030196,7055052.0
-1.081018604082985,0.2774427162310671,0.9891762206894877,0.9988242206398381,1.1669034804436638,-0.600503620075116,0.16889982571498013,-0.534929872843443,-0.8113496780289776,1.0017662657272335,-1.0041261595831104,0.11397002072764467,-0.33333340653699295,-0.4284335699949159,0.9891762206894877,0.9572561416673669,1908217.8
1.4016894177696086,-1.3550239536411475,0.9891762206894877,0.9988242206398381,-0.25748910254718776,0.9583994017425554,-1.5691734413277922,-1.2396713501921615,-1.672954349096518,1.0017662657272335,-1.0041261595831104,1.1621094123568971,-0.7957454956271418,-0.47054808685962973,-1.0109422154355545,0.9572561416673669,9008989.0
-1.5474174325885948,1.6320427188909896,-1.0109422154355545,0.9988242206398381,1.4795750230514115,1.7033991593195716,1.5593584393491982,1.2269238205283535,0.481057328572333,-0.9982368484668911,0.9958907956497982,0.25978603413747775,1.3280397815587097,-0.7117494107211728,0.9891762206894877,-1.571625662271287,567203.0
1.5588330104713188,-0.6950906190119543,0.9891762206894877,0.9988242206398381,0.9931970678838038,0.17899964609661181,0.16889982571498013,-1.5920420888665208,0.5887579124557756,-0.9982368484668911,0.9958907956497982,-1.283780622100898,0.46700847174655336,-1.0295225834276502,-1.0109422154355545,-0.6232949857942918,9454072.1
1.5354903553846517,0.8679093840571872,-1.0109422154355545,0.9988242206398381,-0.4311955151070477,-0.03226533702880823,-1.5691734413277922,1.5792945592027128,-0.5959485102620925,1.0017662657272335,0.9958907956497982,-0.9220180364507884,1.622176628683167,-1.301352646827167,0.9891762206894877,-0.30718476030196,9387508.0
-1.7124583906339979,-1.6676239542549758,0.9891762206894877,0.9988242206398381,-0.4311955151070477,1.41991833270542,0.8641291325320891,1.2269238205283535,-0.5959485102620925,-0.9982368484668911,-1.0041261595831104,-1.1890002133845066,-0.47747080641744205,-0.6887778560676926,0.9891762206894877,-1.571625662271287,94449.0
0.30717049168489213,-1.3550239536411475,-1.0109422154355545,0.9988242206398381,-0.5354193626429636,-0.8221196557789495,0.16889982571498013,0.522182343179635,-0.5959485102620925,-0.9982368484668911,0.9958907956497982,-0.9095195210156599,0.5442495664193299,-1.2630667224046999,0.9891762206894877,-0.30718476030196,5870251.0
-1.213876051148118,0.6247760502464319,-1.0109422154355545,-1.0011771634446436,0.19414757010844808,0.2221290318400015,1.5593584393491982,-0.18255913416908365,0.6964584963392181,1.0017662657272335,-1.0041261595831104,-0.5099142080758554,-0.3157472644463161,-1.4430105671902955,-1.0109422154355545,-0.6232949857942918,1514981.2
1.0006709899633317,-0.6256239522088813,0.9891762206894877,0.9988242206398381,1.6880227181232434,1.711127945244787,0.8641291325320891,0.522182343179635,-1.3498525974461903,1.0017662657272335,-1.0041261595831104,-0.20925547566415198,-1.603328726536261,0.2683702544939864,-1.0109422154355545,-1.571625662271287,7865584.3
0.047256317231852064,-1.0771572864288554,-1.0109422154355545,-1.0011771634446436,0.9237145028598598,0.6877193768170419,1.5593584393491982,1.5792945592027128,-0.3805473424952074,1.0017662657272335,-1.0041261595831104,0.675361672355502,0.10011327205086473,-1.2668953148469466,0.9891762206894877,-1.571625662271287,5123070.2
-0.7115896376514792,-1.111890619830392,-1.0109422154355545,0.9988242206398381,1.0279383503957757,1.2075147337963743,1.2117437859406435,0.522182343179635,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,0.6871658258220124,-0.7464353325101462,0.8886022301379544,-1.0109422154355545,-0.9394052112866235,2961653.8
0.35078072154740814,-0.48669061860273544,-1.0109422154355545,0.9988242206398381,0.5415603952281679,-1.6790832987458053,-1.2215587879192378,1.5792945592027128,-1.0267508457958627,1.0017662657272335,-1.0041261595831104,0.5712073770627641,0.24183688772278955,1.5968918319535967,-1.0109422154355545,-0.6232949857942918,5994776.6
0.8746975295030992,1.5278427186863803,0.9891762206894877,-1.0011771634446436,1.2711273279795796,-1.1925148205431801,-1.2215587879192378,0.8745530818539942,1.5580631674067584,1.0017662657272335,0.9958907956497982,-0.04399732713300784,1.3439017920718692,-0.7615211124703801,-1.0109422154355545,-1.571625662271287,7494261.0
-0.7833298635390957,-1.2855572868380745,-1.0109422154355545,0.9988242206398381,-1.0217973178105715,-0.5471611957876916,-0.8739441345106833,-0.534929872843443,1.1272608318729882,-0.9982368484668911,0.9958907956497982,-0.32556110540770933,0.3194228087110696,0.27219884693623314,-1.0109422154355545,0.3250356906827035,2751364.6
-0.6742693447883646,-1.3897572870426838,0.9891762206894877,-1.0011771634446436,-1.0565386003225434,0.26522391407479645,0.8641291325320891,1.2269238205283535,-0.1651461747283223,1.0017662657272335,0.9958907956497982,0.6475871936107719,-0.6140220273568149,1.2063754028444318,0.9891762206894877,1.5894765926520305,3061321.4
-1.2733159557924605,0.416376049837213,-1.0109422154355545,-1.0011771634446436,-0.6396432101788796,-0.9907383022813059,-1.5691734413277922,0.16981160450527563,0.15795557692200535,-0.9982368484668911,0.9958907956497982,0.33373558379532164,-1.4747085108534679,-0.3212329816120078,-1.0109422154355545,1.5894765926520305,1344222.7
-0.06141981648002676,0.034309382420311736,-1.0109422154355545,0.9988242206398381,0.26363013513239203,0.16485320757278,0.5165144791235347,1.2269238205283535,-0.8113496780289776,-0.9982368484668911,0.9958907956497982,0.07057239768900386,0.06459616155400766,-0.8074642217773408,0.9891762206894877,-1.2555154367789552,4816257.8
0.3828244561499139,0.31217604963260354,0.9891762206894877,-1.0011771634446436,0.8889732203478878,-0.27341035859724866,-0.17871482769357433,0.16981160450527563,-0.48824792637864994,-0.9982368484668911,0.9958907956497982,0.6680708716850103,1.249074555308416,-1.5770113026689305,-1.0109422154355545,1.2733663671596986,6086395.1
1.4838779278951195,-0.45195728520119893,0.9891762206894877,0.9988242206398381,-0.4311955151070477,-0.974694170784765,-1.5691734413277922,0.8745530818539942,1.2349614157564308,1.0017662657272335,0.9958907956497982,-1.4792435162669362,-1.7091904053958251,1.3748334703032872,-1.0109422154355545,-0.30718476030196,9239788.7
1.4720318798795804,-0.6603572856104178,0.9891762206894877,-1.0011771634446436,1.3753511755154957,0.8528186654427375,1.5593584393491982,-1.5920420888665208,-1.3498525974461903,-0.9982368484668911,0.9958907956497982,0.8753379193175588,-1.2143646426483505,1.5318057604354025,-1.0109422154355545,-1.571625662271287,9208316.3
0.46843748753065445,0.8331760506556507,0.9891762206894877,-1.0011771634446436,-0.5006780801309917,0.5909370352088754,-0.17871482769357433,0.16981160450527563,0.15795557692200535,-0.9982368484668911,-1.0041261595831104,-1.401474975781692,0.1190787194035554,-0.910836217718002,-1.0109422154355545,-0.6232949857942918,6335282.7
1.4504713736094101,-1.3550239536411475,0.9891762206894877,0.9988242206398381,-1.5429165554901512,0.29820926829134087,1.5593584393491982,1.2269238205283535,0.37335674468889046,-0.9982368484668911,0.9958907956497982,-0.8116144834404863,-0.35436781178270443,0.04248330040143017,0.9891762206894877,0.9572561416673669,9146210.9
-0.7874532666831477,1.5973093854894533,-1.0109422154355545,-1.0011771634446436,0.6110429602521119,0.8758325056754103,1.5593584393491982,1.2269238205283535,-1.2421520135627477,1.0017662657272335,0.9958907956497982,1.3412548002604063,1.4414876393593503,-0.776835482239367,0.9891762206894877,1.2733663671596986,2739443.4
